0.0000000000000000 0.0000000000000000 0.0000000000000000
0.0002000000000000 0.0000001999899970 0.0019998499408381
0.0004000000000000 0.0000007999199527 0.0039993995267422
0.0006000000000000 0.0000017997297604 0.0059986484028823
0.0008000000000000 0.0000031993592429 0.0079975962145418
0.0010000000000000 0.0000049987481516 0.0099962426071173
0.0012000000000000 0.0000071978361675 0.0119945872261190
0.0014000000000000 0.0000097965629002 0.0139926297171706
0.0016000000000000 0.0000127948678889 0.0159903697260094
0.0018000000000000 0.0000161926906015 0.0179878068984863
0.0020000000000000 0.0000199899704356 0.0199849408805658
0.0022000000000000 0.0000241866467175 0.0219817713183263
0.0024000000000000 0.0000287826587030 0.0239782978579599
0.0026000000000000 0.0000337779455772 0.0259745201457725
0.0028000000000000 0.0000391724464543 0.0279704378281839
0.0030000000000000 0.0000449661003779 0.0299660505517280
0.0032000000000000 0.0000511588463208 0.0319613579630526
0.0034000000000000 0.0000577506231854 0.0339563597089194
0.0036000000000000 0.0000647413698032 0.0359510554362045
0.0038000000000000 0.0000721310249351 0.0379454447918980
0.0040000000000000 0.0000799195272716 0.0399395274231043
0.0042000000000000 0.0000881068154325 0.0419333029770418
0.0044000000000000 0.0000966928279671 0.0439267711010436
0.0046000000000000 0.0001056775033541 0.0459199314425571
0.0048000000000000 0.0001150607800018 0.0479127836491438
0.0050000000000000 0.0001248425962480 0.0499053273684802
0.0052000000000000 0.0001350228903599 0.0518975622483568
0.0054000000000000 0.0001456016005345 0.0538894879366792
0.0056000000000000 0.0001565786648983 0.0558811040814672
0.0058000000000000 0.0001679540215074 0.0578724103308556
0.0060000000000000 0.0001797276083475 0.0598634063330939
0.0062000000000000 0.0001918993633341 0.0618540917365462
0.0064000000000000 0.0002044692243121 0.0638444661896917
0.0066000000000000 0.0002174371290565 0.0658345293411245
0.0068000000000000 0.0002308030152717 0.0678242808395534
0.0070000000000000 0.0002445668205920 0.0698137203338026
0.0072000000000000 0.0002587284825815 0.0718028474728110
0.0074000000000000 0.0002732879387341 0.0737916619056328
0.0076000000000000 0.0002882451264733 0.0757801632814375
0.0078000000000000 0.0003035999831528 0.0777683512495095
0.0080000000000000 0.0003193524460559 0.0797562254592488
0.0082000000000000 0.0003355024523959 0.0817437855601706
0.0084000000000000 0.0003520499393160 0.0837310312019054
0.0086000000000000 0.0003689948438894 0.0857179620341993
0.0088000000000000 0.0003863371031191 0.0877045777069138
0.0090000000000000 0.0004040766539382 0.0896908778700260
0.0092000000000000 0.0004222134332098 0.0916768621736284
0.0094000000000000 0.0004407473777270 0.0936625302679295
0.0096000000000000 0.0004596784242130 0.0956478818032532
0.0098000000000000 0.0004790065093211 0.0976329164300393
0.0100000000000000 0.0004987315696345 0.0996176337988434
0.0102000000000000 0.0005188535416668 0.1016020335603368
0.0104000000000000 0.0005393723618615 0.1035861153653070
0.0106000000000000 0.0005602879665925 0.1055698788646573
0.0108000000000000 0.0005816002921638 0.1075533237094069
0.0110000000000000 0.0006033092748094 0.1095364495506913
0.0112000000000000 0.0006254148506939 0.1115192560397620
0.0114000000000000 0.0006479169559119 0.1135017428279866
0.0116000000000000 0.0006708155264885 0.1154839095668491
0.0118000000000000 0.0006941104983788 0.1174657559079497
0.0120000000000000 0.0007178018074686 0.1194472815030048
0.0122000000000000 0.0007418893895737 0.1214284860038475
0.0124000000000000 0.0007663731804406 0.1234093690624271
0.0126000000000000 0.0007912531157460 0.1253899303308093
0.0128000000000000 0.0008165291310971 0.1273701694611765
0.0130000000000000 0.0008422011620314 0.1293500861058278
0.0132000000000000 0.0008682691440172 0.1313296799171787
0.0134000000000000 0.0008947330124529 0.1333089505477615
0.0136000000000000 0.0009215927026678 0.1352878976502253
0.0138000000000000 0.0009488481499213 0.1372665208773359
0.0140000000000000 0.0009764992894039 0.1392448198819760
0.0142000000000000 0.0010045460562361 0.1412227943171452
0.0144000000000000 0.0010329883854696 0.1432004438359601
0.0146000000000000 0.0010618262120863 0.1451777680916542
0.0148000000000000 0.0010910594709990 0.1471547667375781
0.0150000000000000 0.0011206880970509 0.1491314394271997
0.0152000000000000 0.0011507120250163 0.1511077858141037
0.0154000000000000 0.0011811311896000 0.1530838055519923
0.0156000000000000 0.0012119455254374 0.1550594982946849
0.0158000000000000 0.0012431549670951 0.1570348636961182
0.0160000000000000 0.0012747594490701 0.1590099014103461
0.0162000000000000 0.0013067589057904 0.1609846110915403
0.0164000000000000 0.0013391532716148 0.1629589923939896
0.0166000000000000 0.0013719424808330 0.1649330449721006
0.0168000000000000 0.0014051264676656 0.1669067684803973
0.0170000000000000 0.0014387051662642 0.1688801625735213
0.0172000000000000 0.0014726785107110 0.1708532269062321
0.0174000000000000 0.0015070464350196 0.1728259611334067
0.0176000000000000 0.0015418088731343 0.1747983649100400
0.0178000000000000 0.0015769657589306 0.1767704378912446
0.0180000000000000 0.0016125170262148 0.1787421797322513
0.0182000000000000 0.0016484626087245 0.1807135900884084
0.0184000000000000 0.0016848024401282 0.1826846686151825
0.0186000000000000 0.0017215364540257 0.1846554149681581
0.0188000000000000 0.0017586645839476 0.1866258288030379
0.0190000000000000 0.0017961867633561 0.1885959097756426
0.0192000000000000 0.0018341029256441 0.1905656575419111
0.0194000000000000 0.0018724130041361 0.1925350717579008
0.0196000000000000 0.0019111169320877 0.1945041520797871
0.0198000000000000 0.0019502146426855 0.1964728981638637
0.0200000000000000 0.0019897060690478 0.1984413096665430
0.0202000000000000 0.0020295911442238 0.2004093862443556
0.0204000000000000 0.0020698698011943 0.2023771275539507
0.0206000000000000 0.0021105419728713 0.2043445332520960
0.0208000000000000 0.0021516075920982 0.2063116029956779
0.0210000000000000 0.0021930665916497 0.2082783364417012
0.0212000000000000 0.0022349189042322 0.2102447332472898
0.0214000000000000 0.0022771644624831 0.2122107930696858
0.0216000000000000 0.0023198031989716 0.2141765155662508
0.0218000000000000 0.0023628350461984 0.2161419003944645
