0.0000000000000000 0.0000000000000000 0.0000000000000000
0.0010000000000000 0.0000049987481510 0.0099962426071159
0.0020000000000000 0.0000199899704344 0.0199849408805630
0.0030000000000000 0.0000449661003761 0.0299660505517238
0.0040000000000000 0.0000799195272692 0.0399395274230987
0.0050000000000000 0.0001248425962450 0.0499053273684732
0.0060000000000000 0.0001797276083440 0.0598634063330856
0.0070000000000000 0.0002445668205879 0.0698137203337929
0.0080000000000000 0.0003193524460511 0.0797562254592378
0.0090000000000000 0.0004040766539328 0.0896908778700136
0.0100000000000000 0.0004987315696285 0.0996176337988297
0.0110000000000000 0.0006033092748028 0.1095364495506763
0.0120000000000000 0.0007178018074613 0.1194472815029885
0.0130000000000000 0.0008422011620236 0.1293500861058102
0.0140000000000000 0.0009764992893954 0.1392448198819570
0.0150000000000000 0.0011206880970418 0.1491314394271794
0.0160000000000000 0.0012747594490603 0.1590099014103246
0.0170000000000000 0.0014387051662538 0.1688801625734985
0.0180000000000000 0.0016125170262038 0.1787421797322272
0.0190000000000000 0.0017961867633444 0.1885959097756172
0.0200000000000000 0.0019897060690355 0.1984413096665164
0.0210000000000000 0.0021930665916368 0.2082783364416734
0.0220000000000000 0.0024062599365818 0.2181069472118971
0.0230000000000000 0.0026292776664519 0.2279270991622155
0.0240000000000000 0.0028621113010507 0.2377387495520338
0.0250000000000000 0.0031047523174784 0.2475418557152928
0.0260000000000000 0.0033571921502065 0.2573363750606257
0.0270000000000000 0.0036194221911527 0.2671222650715154
0.0280000000000000 0.0038914337897555 0.2768994833064505
0.0290000000000000 0.0041732182530494 0.2866679873990816
0.0300000000000000 0.0044647668457404 0.2964277350583764
0.0310000000000000 0.0047660707902811 0.3061786840687748
0.0320000000000000 0.0050771212669463 0.3159207922903431
0.0330000000000000 0.0053979094139087 0.3256540176589283
0.0340000000000000 0.0057284263273150 0.3353783181863110
0.0350000000000000 0.0060686630613614 0.3450936519603587
0.0360000000000000 0.0064186106283705 0.3547999771451783
0.0370000000000000 0.0067782599988667 0.3644972519812678
0.0380000000000000 0.0071476021016537 0.3741854347856677
0.0390000000000000 0.0075266278238900 0.3838644839521123
0.0400000000000000 0.0079153280111666 0.3935343579511799
0.0410000000000000 0.0083136934675836 0.4031950153304428
0.0420000000000000 0.0087217149558270 0.4128464147146166
0.0430000000000000 0.0091393831972463 0.4224885148057098
0.0440000000000000 0.0095666888719317 0.4321212743831712
0.0450000000000000 0.0100036226187916 0.4417446523040388
0.0460000000000000 0.0104501750356304 0.4513586075030869
0.0470000000000000 0.0109063366792259 0.4609630989929732
0.0480000000000000 0.0113720980654080 0.4705580858643848
0.0490000000000000 0.0118474496691360 0.4801435272861849
0.0500000000000000 0.0123323819245774 0.4897193825055579
0.0510000000000000 0.0128268852251860 0.4992856108481540
0.0520000000000000 0.0133309499237806 0.5088421717182345
0.0530000000000000 0.0138445663326238 0.5183890245988152
0.0540000000000000 0.0143677247235002 0.5279261290518097
0.0550000000000000 0.0149004153277963 0.5374534447181728
0.0560000000000000 0.0154426283365789 0.5469709313180430
0.0570000000000000 0.0159943539006745 0.5564785486508840
0.0580000000000000 0.0165555821307491 0.5659762565956264
0.0590000000000000 0.0171263030973870 0.5754640151108089
0.0600000000000000 0.0177065068311714 0.5849417842347183
0.0610000000000000 0.0182961833227632 0.5944095240855298
0.0620000000000000 0.0188953225229819 0.6038671948614462
0.0630000000000000 0.0195039143428850 0.6133147568408370
0.0640000000000000 0.0201219486538487 0.6227521703823767
0.0650000000000000 0.0207494152876480 0.6321793959251828
0.0660000000000000 0.0213863040365372 0.6415963939889533
0.0670000000000000 0.0220326046533308 0.6510031251741034
0.0680000000000000 0.0226883068514840 0.6603995501619021
0.0690000000000000 0.0233534003051740 0.6697856297146081
0.0700000000000000 0.0240278746493804 0.6791613246756051
0.0710000000000000 0.0247117194799672 0.6885265959695366
0.0720000000000000 0.0254049243537635 0.6978814046024406
0.0730000000000000 0.0261074787886453 0.7072257116618832
0.0740000000000000 0.0268193722636170 0.7165594783170919
0.0750000000000000 0.0275405942188928 0.7258826658190888
0.0760000000000000 0.0282711340559794 0.7351952355008227
0.0770000000000000 0.0290109811377571 0.7444971487773009
0.0780000000000000 0.0297601247885624 0.7537883671457207
0.0790000000000000 0.0305185542942701 0.7630688521856003
0.0800000000000000 0.0312862589023758 0.7723385655589087
0.0810000000000000 0.0320632278220783 0.7815974690101958
0.0820000000000000 0.0328494502243623 0.7908455243667217
0.0830000000000000 0.0336449152420812 0.8000826935385856
0.0840000000000000 0.0344496119700399 0.8093089385188537
0.0850000000000000 0.0352635294650781 0.8185242213836871
0.0860000000000000 0.0360866567461530 0.8277285042924694
0.0870000000000000 0.0369189827944230 0.8369217494879330
0.0880000000000000 0.0377604965533308 0.8461039192962855
0.0890000000000000 0.0386111869286874 0.8552749761273354
0.0900000000000000 0.0394710427887553 0.8644348824746173
0.0910000000000000 0.0403400529643322 0.8735836009155166
0.0920000000000000 0.0412182062488356 0.8827210941113937
0.0930000000000000 0.0421054913983861 0.8918473248077076
0.0940000000000000 0.0430018971318921 0.9009622558341390
0.0950000000000000 0.0439074121311335 0.9100658501047134
0.0960000000000000 0.0448220250408467 0.9191580706179224
0.0970000000000000 0.0457457244688089 0.9282388804568461
0.0980000000000000 0.0466784989859225 0.9373082427892737
0.0990000000000000 0.0476203371263004 0.9463661208678243
0.1000000000000000 0.0485712273873504 0.9554124780300670
0.1010000000000000 0.0495311582298603 0.9644472776986401
0.1020000000000000 0.0505001180780833 0.9734704833813708
0.1030000000000000 0.0514780953198231 0.9824820586713929
0.1040000000000000 0.0524650783065190 0.9914819672472658
0.1050000000000000 0.0534610553533319 1.0004701728730909
